n,N,is_independent,estimated,answer,error,A,B
10,1000,dependent,0.06014249289552772,0.059537967516535194,0.01015361128719472,100,100
10,1000,dependent,0.05954372234712861,0.059537967516535194,9.665816341186684e-05,100,200
10,1000,dependent,0.05936831224087562,0.059537967516535194,0.0028495308579765677,100,300
10,1000,dependent,0.05951414915383696,0.059537967516535194,0.00040005333893233797,100,400
10,1000,dependent,0.059636279911317876,0.059537967516535194,0.0016512554741707763,100,500
10,1000,dependent,0.05980746896471127,0.059537967516535194,0.004526547670631098,100,600
10,1000,dependent,0.05955392186437103,0.059537967516535194,0.0002679693059963739,100,700
10,1000,dependent,0.05954168893864329,0.059537967516535194,6.250502432858518e-05,100,800
10,1000,dependent,0.05959519100651452,0.059537967516535194,0.000961126023716341,100,900
10,1000,dependent,0.05941308710376031,0.059537967516535194,0.0020974920371643613,200,100
10,1000,dependent,0.059407293295219446,0.059537967516535194,0.0021948048743762882,200,200
10,1000,dependent,0.059611436135852604,0.059537967516535194,0.0012339792972779762,200,300
10,1000,dependent,0.059463719089138056,0.059537967516535194,0.00124707695768278,200,400
10,1000,dependent,0.059644184573853995,0.059537967516535194,0.0017840222256377825,200,500
10,1000,dependent,0.059622900528948,0.059537967516535194,0.0014265353010114445,200,600
10,1000,dependent,0.059689604704341745,0.059537967516535194,0.0025468989643362416,200,700
10,1000,dependent,0.05964446225548112,0.059537967516535194,0.0017886861676348342,200,800
